year,round,from_country,to_country,televote_rank,jury_rank,juror_A,juror_B,juror_C,juror_D,juror_E,juror_F,juror_G
2022,final,France,United Kingdom,9,1,1,2,2,3,2,,
2022,final,Georgia,Armenia,2,,,,,,,,
2022,final,Georgia,Australia,23,,,,,,,,
2022,final,Georgia,Azerbaijan,8,,,,,,,,
2022,final,Georgia,Belgium,24,,,,,,,,
2022,final,Georgia,Czechia,21,,,,,,,,
2022,final,Georgia,Estonia,11,,,,,,,,
2022,final,Georgia,Finland,9,,,,,,,,
2022,final,Georgia,France,19,,,,,,,,
2022,final,Georgia,Germany,17,,,,,,,,
2022,final,Georgia,Greece,10,,,,,,,,
2022,final,Georgia,Iceland,22,,,,,,,,
2022,final,Georgia,Italy,18,,,,,,,,
2022,final,Georgia,Lithuania,6,,,,,,,,
2022,final,Georgia,Moldova,3,,,,,,,,
2022,final,Georgia,Netherlands,16,,,,,,,,
2022,final,Georgia,Norway,13,,,,,,,,
2022,final,Georgia,Poland,14,,,,,,,,
2022,final,Georgia,Portugal,15,,,,,,,,
2022,final,Georgia,Romania,20,,,,,,,,
2022,final,Georgia,Serbia,4,,,,,,,,
2022,final,Georgia,Spain,5,,,,,,,,
2022,final,Georgia,Sweden,12,,,,,,,,
2022,final,Georgia,Switzerland,25,,,,,,,,
2022,final,Georgia,Ukraine,1,,,,,,,,
2022,final,Georgia,United Kingdom,7,,,,,,,,
2022,final,Germany,Armenia,14,20,16,15,19,18,9,,
2022,final,Germany,Australia,20,6,10,1,12,12,20,,
2022,final,Germany,Azerbaijan,23,5,8,2,20,8,8,,
2022,final,Germany,Belgium,21,11,18,5,6,13,13,,
2022,final,Germany,Czechia,22,23,20,12,22,22,16,,
2022,final,Germany,Estonia,15,12,12,14,11,6,7,,
2022,final,Germany,Finland,12,21,22,10,18,19,21,,
2022,final,Germany,France,18,22,24,9,24,20,24,,
2022,final,Germany,Greece,19,17,15,19,14,11,10,,
2022,final,Germany,Iceland,24,24,23,21,13,24,22,,
2022,final,Germany,Italy,8,18,21,16,9,21,12,,
2022,final,Germany,Lithuania,13,19,19,22,8,16,17,,
2022,final,Germany,Moldova,2,15,7,7,23,15,23,,
2022,final,Germany,Netherlands,7,7,14,18,5,3,11,,
2022,final,Germany,Norway,10,8,6,20,15,7,5,,
2022,final,Germany,Poland,3,14,17,23,4,10,14,,
2022,final,Germany,Portugal,11,16,13,17,7,14,15,,
2022,final,Germany,Romania,17,10,11,4,17,23,6,,
2022,final,Germany,Serbia,4,13,9,24,10,4,18,,
2022,final,Germany,Spain,9,3,1,8,2,9,3,,
2022,final,Germany,Sweden,6,4,4,11,16,2,1,,
2022,final,Germany,Switzerland,16,9,5,3,21,17,19,,
2022,final,Germany,Ukraine,1,2,2,13,1,5,2,,
2022,final,Germany,United Kingdom,5,1,3,6,3,1,4,,
2022,final,Greece,Armenia,15,23,18,23,14,19,14,,
2022,final,Greece,Australia,13,3,2,3,7,3,4,,
2022,final,Greece,Azerbaijan,22,1,1,1,1,1,2,,
2022,final,Greece,Belgium,18,12,5,8,12,20,24,,
2022,final,Greece,Czechia,21,9,15,9,8,5,12,,
2022,final,Greece,Estonia,17,15,13,22,20,22,6,,
2022,final,Greece,Finland,11,24,23,21,24,17,23,,
2022,final,Greece,France,10,13,11,6,23,15,21,,
2022,final,Greece,Germany,19,21,16,24,22,13,10,,
2022,final,Greece,Iceland,24,14,12,11,9,23,15,,
2022,final,Greece,Italy,4,10,19,5,5,21,19,,
2022,final,Greece,Lithuania,16,22,20,12,17,12,18,,
2022,final,Greece,Moldova,8,5,8,4,3,16,9,,
2022,final,Greece,Netherlands,12,7,7,16,6,6,16,,
2022,final,Greece,Norway,5,19,22,15,11,10,17,,
2022,final,Greece,Poland,14,2,3,2,2,2,3,,
2022,final,Greece,Portugal,20,8,6,14,13,11,5,,
2022,final,Greece,Romania,9,4,9,7,4,4,8,,
2022,final,Greece,Serbia,3,11,4,18,18,24,7,,
2022,final,Greece,Spain,1,6,17,19,19,7,1,,
2022,final,Greece,Sweden,7,18,24,17,10,9,22,,
2022,final,Greece,Switzerland,23,16,14,10,21,14,11,,
2022,final,Greece,Ukraine,2,17,10,13,16,18,13,,
2022,final,Greece,United Kingdom,6,20,21,20,15,8,20,,
2022,final,Iceland,Armenia,22,15,14,12,15,9,15,,
2022,final,Iceland,Australia,17,11,5,9,18,19,10,,
2022,final,Iceland,Azerbaijan,24,23,19,21,20,23,22,,
2022,final,Iceland,Belgium,13,16,20,18,17,18,6,,
2022,final,Iceland,Czechia,20,9,15,15,2,10,21,,
2022,final,Iceland,Estonia,11,19,17,13,12,16,24,,
2022,final,Iceland,Finland,16,20,18,24,13,14,13,,
2022,final,Iceland,France,21,18,23,11,14,20,14,,
2022,final,Iceland,Germany,19,22,22,19,21,17,20,,
2022,final,Iceland,Greece,23,13,13,8,10,15,19,,
2022,final,Iceland,Italy,12,5,4,16,9,6,2,,
2022,final,Iceland,Lithuania,9,10,6,7,16,11,11,,
2022,final,Iceland,Moldova,5,24,24,22,24,22,17,,
2022,final,Iceland,Netherlands,6,7,8,6,6,7,9,,
2022,final,Iceland,Norway,2,3,1,4,5,4,4,,
2022,final,Iceland,Poland,7,12,7,10,22,13,18,,
2022,final,Iceland,Portugal,14,6,11,2,11,5,8,,
2022,final,Iceland,Romania,18,21,16,23,19,21,16,,
2022,final,Iceland,Serbia,10,17,21,17,7,24,23,,
2022,final,Iceland,Spain,8,8,10,20,4,12,7,,
2022,final,Iceland,Sweden,3,1,2,3,1,2,5,,
2022,final,Iceland,Switzerland,15,14,12,14,23,8,12,,
2022,final,Iceland,Ukraine,1,2,9,1,3,3,1,,
2022,final,Iceland,United Kingdom,4,4,3,5,8,1,3,,
2022,final,Ireland,Armenia,23,17,15,13,22,21,9,,
2022,final,Ireland,Australia,17,9,9,19,6,23,5,,
2022,final,Ireland,Azerbaijan,25,16,19,15,9,17,15,,
2022,final,Ireland,Belgium,22,23,23,16,20,18,20,,
2022,final,Ireland,Czechia,20,4,4,6,3,4,4,,
2022,final,Ireland,Estonia,11,13,17,7,13,9,11,,
2022,final,Ireland,Finland,16,25,25,22,24,24,25,,
2022,final,Ireland,France,18,21,20,21,12,15,24,,
2022,final,Ireland,Germany,15,19,14,12,16,25,23,,
2022,final,Ireland,Greece,19,15,11,8,17,14,12,,
2022,final,Ireland,Iceland,21,10,18,10,19,3,10,,
2022,final,Ireland,Italy,13,5,1,4,14,5,17,,
2022,final,Ireland,Lithuania,3,22,24,17,15,16,21,,
2022,final,Ireland,Moldova,4,24,22,25,25,19,22,,
2022,final,Ireland,Netherlands,12,18,16,18,18,12,16,,
2022,final,Ireland,Norway,7,12,12,24,5,22,7,,
2022,final,Ireland,Poland,2,11,5,9,7,20,14,,
2022,final,Ireland,Portugal,14,7,10,3,8,8,13,,
2022,final,Ireland,Romania,9,14,13,23,11,13,6,,
2022,final,Ireland,Serbia,10,6,6,14,23,1,18,,
2022,final,Ireland,Spain,6,1,3,5,2,2,1,,
2022,final,Ireland,Sweden,8,2,2,2,4,6,2,,
2022,final,Ireland,Switzerland,24,20,21,20,21,10,19,,
2022,final,Ireland,Ukraine,1,8,7,11,10,7,8,,
2022,final,Ireland,United Kingdom,5,3,8,1,1,11,3,,
2022,final,Israel,Armenia,16,22,19,24,19,24,18,,
2022,final,Israel,Australia,18,6,8,4,7,6,12,,
2022,final,Israel,Azerbaijan,23,16,21,12,14,12,14,,
2022,final,Israel,Belgium,22,7,17,14,4,3,11,,
2022,final,Israel,Czechia,19,9,15,7,8,8,6,,
2022,final,Israel,Estonia,12,18,11,15,18,15,22,,
2022,final,Israel,Finland,13,11,14,13,9,9,8,,
2022,final,Israel,France,15,17,16,9,15,20,19,,
2022,final,Israel,Germany,21,14,20,23,13,7,16,,
2022,final,Israel,Greece,20,15,9,21,21,17,10,,
2022,final,Israel,Iceland,24,25,22,25,23,22,23,,
2022,final,Israel,Italy,8,3,1,6,11,4,1,,
2022,final,Israel,Lithuania,11,23,18,20,22,23,24,,
2022,final,Israel,Moldova,5,24,24,19,25,21,25,,
2022,final,Israel,Netherlands,9,10,10,17,20,10,5,,
2022,final,Israel,Norway,7,13,7,16,10,14,9,,
2022,final,Israel,Poland,10,5,4,3,5,5,13,,
2022,final,Israel,Portugal,14,12,12,11,12,11,7,,
2022,final,Israel,Romania,17,19,23,10,17,19,15,,
2022,final,Israel,Serbia,4,20,13,18,24,25,20,,
2022,final,Israel,Spain,3,8,3,8,6,16,17,,
2022,final,Israel,Sweden,6,1,5,1,2,1,2,,
2022,final,Israel,Switzerland,25,21,25,22,16,18,21,,
2022,final,Israel,Ukraine,1,4,6,2,3,13,3,,
2022,final,Israel,United Kingdom,2,2,2,5,1,2,4,,
2022,final,Italy,Armenia,11,3,23,2,5,3,2,,
2022,final,Italy,Australia,21,9,4,22,24,17,3,,
2022,final,Italy,Azerbaijan,16,22,14,20,18,24,13,,
2022,final,Italy,Belgium,17,4,2,1,17,6,6,,
2022,final,Italy,Czechia,23,15,10,10,20,11,17,,
2022,final,Italy,Estonia,19,23,18,23,23,22,18,,
2022,final,Italy,Finland,15,10,22,11,7,4,10,,
2022,final,Italy,France,22,20,21,14,11,21,23,,
2022,final,Italy,Germany,18,17,16,12,16,10,16,,
2022,final,Italy,Greece,14,2,3,15,1,7,1,,
2022,final,Italy,Iceland,24,21,15,21,13,18,19,,
2022,final,Italy,Lithuania,13,14,20,16,12,5,15,,
2022,final,Italy,Moldova,2,6,6,5,14,2,5,,
2022,final,Italy,Netherlands,9,1,11,3,2,1,4,,
2022,final,Italy,Norway,7,16,19,9,21,13,12,,
2022,final,Italy,Poland,8,19,13,19,10,23,21,,
2022,final,Italy,Portugal,10,12,17,8,6,12,14,,
2022,final,Italy,Romania,3,24,24,24,22,16,22,,
2022,final,Italy,Serbia,4,7,5,6,9,9,8,,
2022,final,Italy,Spain,12,18,8,13,19,20,24,,
2022,final,Italy,Sweden,6,13,12,18,4,19,20,,
2022,final,Italy,Switzerland,20,8,9,4,8,15,7,,
2022,final,Italy,Ukraine,1,11,7,17,15,8,9,,
2022,final,Italy,United Kingdom,5,5,1,7,3,14,11,,
2022,final,Latvia,Armenia,16,13,10,6,19,9,14,,
2022,final,Latvia,Australia,18,9,4,21,14,14,5,,
2022,final,Latvia,Azerbaijan,22,17,18,7,17,22,9,,
2022,final,Latvia,Belgium,23,19,16,19,10,21,24,,
2022,final,Latvia,Czechia,24,16,12,14,13,23,7,,
2022,final,Latvia,Estonia,3,18,17,18,12,11,16,,
2022,final,Latvia,Finland,10,22,21,22,20,19,13,,
2022,final,Latvia,France,14,20,23,16,25,12,23,,
2022,final,Latvia,Germany,19,14,11,8,9,15,12,,
2022,final,Latvia,Greece,25,4,9,2,5,5,6,,
2022,final,Latvia,Iceland,17,15,7,11,15,13,19,,
2022,final,Latvia,Italy,13,11,15,10,6,6,21,,
2022,final,Latvia,Lithuania,2,10,19,12,4,10,10,,
2022,final,Latvia,Moldova,4,23,24,20,23,18,15,,
2022,final,Latvia,Netherlands,12,7,14,9,8,4,8,,
2022,final,Latvia,Norway,6,6,3,13,1,20,11,,
2022,final,Latvia,Poland,15,21,20,17,18,16,18,,
2022,final,Latvia,Portugal,11,5,5,5,11,8,3,,
2022,final,Latvia,Romania,20,25,22,25,24,24,25,,
2022,final,Latvia,Serbia,9,24,25,24,22,25,22,,
2022,final,Latvia,Spain,7,12,13,23,21,17,2,,
2022,final,Latvia,Sweden,5,2,8,4,2,2,4,,
2022,final,Latvia,Switzerland,21,8,2,15,16,7,20,,
2022,final,Latvia,Ukraine,1,1,6,1,3,1,1,,
2022,final,Latvia,United Kingdom,8,3,1,3,7,3,17,,
2022,final,Lithuania,Armenia,19,18,13,17,9,21,21,,
2022,final,Lithuania,Australia,21,12,11,10,13,9,17,,
2022,final,Lithuania,Azerbaijan,24,13,15,13,15,10,10,,
2022,final,Lithuania,Belgium,17,17,12,15,19,15,11,,
2022,final,Lithuania,Czechia,22,20,24,16,23,16,16,,
2022,final,Lithuania,Estonia,3,14,17,6,17,14,22,,
2022,final,Lithuania,Finland,13,23,21,24,20,19,23,,
2022,final,Lithuania,France,16,22,22,19,22,20,19,,
2022,final,Lithuania,Germany,14,16,19,18,11,18,8,,
2022,final,Lithuania,Greece,23,11,8,21,7,22,14,,
2022,final,Lithuania,Iceland,20,9,10,4,14,23,15,,
2022,final,Lithuania,Italy,8,7,7,14,4,5,7,,
2022,final,Lithuania,Moldova,6,21,20,22,21,17,18,,
2022,final,Lithuania,Netherlands,10,5,9,3,10,4,5,,
2022,final,Lithuania,Norway,9,15,14,20,12,13,9,,
2022,final,Lithuania,Poland,11,19,16,12,18,12,20,,
2022,final,Lithuania,Portugal,4,3,5,5,2,3,3,,
2022,final,Lithuania,Romania,15,24,23,23,24,24,24,,
2022,final,Lithuania,Serbia,12,10,18,8,16,7,13,,
2022,final,Lithuania,Spain,5,6,3,9,6,11,6,,
2022,final,Lithuania,Sweden,2,8,6,11,5,6,12,,
2022,final,Lithuania,Switzerland,18,4,4,2,8,8,4,,
2022,final,Lithuania,Ukraine,1,1,1,1,1,1,1,,
2022,final,Lithuania,United Kingdom,7,2,2,7,3,2,2,,
2022,final,Malta,Armenia,22,20,24,19,13,20,13,,
2022,final,Malta,Australia,12,5,5,6,6,2,6,,
2022,final,Malta,Azerbaijan,24,9,3,11,15,14,15,,
2022,final,Malta,Belgium,18,19,11,18,25,24,14,,
2022,final,Malta,Czechia,20,8,8,9,7,9,10,,
2022,final,Malta,Estonia,13,6,7,7,5,7,8,,
2022,final,Malta,Finland,10,15,15,13,21,10,11,,
2022,final,Malta,France,21,25,25,25,23,19,22,,
2022,final,Malta,Germany,19,24,19,16,24,21,21,,
2022,final,Malta,Greece,14,10,17,8,12,16,7,,
2022,final,Malta,Iceland,25,21,18,24,11,23,25,,
2022,final,Malta,Italy,2,4,6,4,3,8,2,,
2022,final,Malta,Lithuania,15,18,14,14,16,18,12,,
2022,final,Malta,Moldova,11,23,16,17,22,25,23,,
2022,final,Malta,Netherlands,16,17,21,23,9,13,18,,
2022,final,Malta,Norway,7,22,22,20,18,15,24,,
2022,final,Malta,Poland,9,7,10,15,10,6,4,,
2022,final,Malta,Portugal,17,16,20,10,14,12,19,,
2022,final,Malta,Romania,8,11,9,22,8,11,17,,
2022,final,Malta,Serbia,5,12,13,5,19,17,20,,
2022,final,Malta,Spain,4,1,1,3,2,1,5,,
2022,final,Malta,Sweden,6,2,2,2,1,4,3,,
2022,final,Malta,Switzerland,23,14,12,12,17,22,9,,
2022,final,Malta,Ukraine,3,13,23,21,20,5,16,,
2022,final,Malta,United Kingdom,1,3,4,1,4,3,1,,
2022,final,Moldova,Armenia,13,14,15,14,14,13,15,,
2022,final,Moldova,Australia,23,5,3,7,8,2,16,,
2022,final,Moldova,Azerbaijan,19,10,13,8,6,11,14,,
2022,final,Moldova,Belgium,10,7,6,4,11,9,4,,
2022,final,Moldova,Czechia,21,21,21,20,20,20,20,,
2022,final,Moldova,Estonia,4,6,5,6,4,18,5,,
2022,final,Moldova,Finland,15,15,23,13,17,23,9,,
2022,final,Moldova,France,9,24,24,24,24,24,19,,
2022,final,Moldova,Germany,16,19,20,17,19,21,11,,
2022,final,Moldova,Greece,17,16,16,11,21,15,17,,
2022,final,Moldova,Iceland,24,22,18,22,22,22,21,,
2022,final,Moldova,Italy,18,18,10,18,18,19,18,,
2022,final,Moldova,Lithuania,7,20,19,21,16,12,23,,
2022,final,Moldova,Netherlands,14,13,11,9,12,14,13,,
2022,final,Moldova,Norway,5,11,14,16,15,6,8,,
2022,final,Moldova,Poland,22,17,12,19,13,16,22,,
2022,final,Moldova,Portugal,11,9,9,12,9,8,10,,
2022,final,Moldova,Romania,2,12,17,10,10,10,12,,
2022,final,Moldova,Serbia,12,23,22,23,23,17,24,,
2022,final,Moldova,Spain,3,8,7,15,7,7,7,,
2022,final,Moldova,Sweden,6,3,4,3,5,5,2,,
2022,final,Moldova,Switzerland,20,4,8,5,3,4,6,,
2022,final,Moldova,Ukraine,1,1,2,1,1,1,1,,
2022,final,Moldova,United Kingdom,8,2,1,2,2,3,3,,
2022,final,Montenegro,Armenia,19,,,,,,,,
2022,final,Montenegro,Australia,18,,,,,,,,
2022,final,Montenegro,Azerbaijan,20,,,,,,,,
2022,final,Montenegro,Belgium,22,,,,,,,,
2022,final,Montenegro,Czechia,21,,,,,,,,
2022,final,Montenegro,Estonia,8,,,,,,,,
2022,final,Montenegro,Finland,17,,,,,,,,
2022,final,Montenegro,France,12,,,,,,,,
2022,final,Montenegro,Germany,16,,,,,,,,
2022,final,Montenegro,Greece,24,,,,,,,,
2022,final,Montenegro,Iceland,23,,,,,,,,
2022,final,Montenegro,Italy,5,,,,,,,,
2022,final,Montenegro,Lithuania,11,,,,,,,,
2022,final,Montenegro,Moldova,4,,,,,,,,
2022,final,Montenegro,Netherlands,15,,,,,,,,
2022,final,Montenegro,Norway,9,,,,,,,,
2022,final,Montenegro,Poland,7,,,,,,,,
2022,final,Montenegro,Portugal,6,,,,,,,,
2022,final,Montenegro,Romania,14,,,,,,,,
2022,final,Montenegro,Serbia,1,,,,,,,,
2022,final,Montenegro,Spain,3,,,,,,,,
2022,final,Montenegro,Sweden,10,,,,,,,,
2022,final,Montenegro,Switzerland,25,,,,,,,,
2022,final,Montenegro,Ukraine,2,,,,,,,,
2022,final,Montenegro,United Kingdom,13,,,,,,,,
2022,final,Netherlands,Armenia,12,17,8,18,15,11,16,,
2022,final,Netherlands,Australia,14,4,16,6,1,4,5,,
2022,final,Netherlands,Azerbaijan,19,14,17,20,10,5,17,,
2022,final,Netherlands,Belgium,7,5,10,5,3,14,1,,
2022,final,Netherlands,Czechia,24,21,21,19,24,22,21,,
2022,final,Netherlands,Estonia,10,19,19,14,12,18,19,,
2022,final,Netherlands,Finland,20,22,23,22,23,19,22,,
2022,final,Netherlands,France,22,24,24,24,22,24,24,,
2022,final,Netherlands,Germany,18,16,20,7,13,20,10,,
2022,final,Netherlands,Greece,21,1,1,2,2,3,8,,
2022,final,Netherlands,Iceland,23,11,13,9,11,16,4,,
2022,final,Netherlands,Italy,15,18,18,16,19,13,14,,
2022,final,Netherlands,Lithuania,13,13,4,11,9,17,18,,
2022,final,Netherlands,Moldova,2,9,5,10,17,7,9,,
2022,final,Netherlands,Norway,6,8,12,12,14,2,13,,
2022,final,Netherlands,Poland,5,15,7,23,18,9,12,,
2022,final,Netherlands,Portugal,11,3,2,1,4,15,11,,
2022,final,Netherlands,Romania,17,23,22,21,20,23,23,,
2022,final,Netherlands,Serbia,8,20,15,17,21,21,20,,
2022,final,Netherlands,Spain,4,6,6,4,7,8,2,,
2022,final,Netherlands,Sweden,9,10,11,15,6,12,6,,
2022,final,Netherlands,Switzerland,16,2,3,3,5,10,3,,
2022,final,Netherlands,Ukraine,1,12,14,8,8,6,15,,
2022,final,Netherlands,United Kingdom,3,7,9,13,16,1,7,,
2022,final,North Macedonia,Armenia,21,21,10,16,21,16,11,,
2022,final,North Macedonia,Australia,23,6,20,18,1,13,3,,
2022,final,North Macedonia,Azerbaijan,24,7,25,3,6,11,12,,
2022,final,North Macedonia,Belgium,16,8,6,9,16,5,13,,
2022,final,North Macedonia,Czechia,6,22,19,20,25,10,17,,
2022,final,North Macedonia,Estonia,8,14,12,23,7,22,8,,
2022,final,North Macedonia,Finland,15,18,17,12,24,6,25,,
2022,final,North Macedonia,France,19,24,22,17,15,23,16,,
2022,final,North Macedonia,Germany,20,13,7,11,20,24,7,,
2022,final,North Macedonia,Greece,22,11,23,13,8,4,15,,
2022,final,North Macedonia,Iceland,25,25,21,25,22,25,23,,
2022,final,North Macedonia,Italy,5,4,1,15,11,3,21,,
2022,final,North Macedonia,Lithuania,10,17,9,14,18,9,20,,
2022,final,North Macedonia,Moldova,4,16,18,7,9,20,24,,
2022,final,North Macedonia,Netherlands,14,20,15,8,17,19,14,,
2022,final,North Macedonia,Norway,9,23,16,24,12,15,22,,
2022,final,North Macedonia,Poland,11,9,11,22,4,8,9,,
2022,final,North Macedonia,Portugal,17,15,14,5,23,17,18,,
2022,final,North Macedonia,Romania,13,19,13,19,10,14,10,,
2022,final,North Macedonia,Serbia,1,2,24,1,2,2,2,,
2022,final,North Macedonia,Spain,2,1,2,2,5,1,1,,
2022,final,North Macedonia,Sweden,7,5,3,6,19,7,5,,
2022,final,North Macedonia,Switzerland,18,10,5,10,14,18,6,,
2022,final,North Macedonia,Ukraine,3,12,4,21,13,12,19,,
2022,final,North Macedonia,United Kingdom,12,3,8,4,3,21,4,,
2022,final,Norway,Armenia,15,7,21,4,4,10,14,,
2022,final,Norway,Australia,21,13,11,19,7,17,11,,
2022,final,Norway,Azerbaijan,24,16,8,18,22,15,18,,
2022,final,Norway,Belgium,22,18,22,16,12,14,20,,
2022,final,Norway,Czechia,11,12,14,13,16,9,7,,
2022,final,Norway,Estonia,9,11,18,6,15,8,17,,
2022,final,Norway,Finland,17,24,24,20,23,23,21,,
2022,final,Norway,France,14,14,20,14,20,7,12,,
2022,final,Norway,Germany,18,21,23,12,19,22,15,,
2022,final,Norway,Greece,4,1,1,1,1,3,1,,
2022,final,Norway,Iceland,12,22,16,15,14,19,24,,
2022,final,Norway,Italy,23,17,13,17,18,12,16,,
2022,final,Norway,Lithuania,2,9,7,21,10,6,19,,
2022,final,Norway,Moldova,7,20,19,23,21,20,10,,
2022,final,Norway,Netherlands,16,6,9,3,8,13,8,,
2022,final,Norway,Poland,6,15,17,10,11,18,13,,
2022,final,Norway,Portugal,20,2,5,2,2,1,3,,
2022,final,Norway,Romania,19,19,15,11,17,21,22,,
2022,final,Norway,Serbia,8,23,10,24,24,24,23,,
2022,final,Norway,Spain,10,4,2,8,5,2,6,,
2022,final,Norway,Sweden,3,3,3,5,3,4,5,,
2022,final,Norway,Switzerland,13,10,12,7,9,16,9,,
2022,final,Norway,Ukraine,1,8,6,22,13,11,4,,
2022,final,Norway,United Kingdom,5,5,4,9,6,5,2,,
2022,final,Poland,Armenia,17,,,,,,,,
2022,final,Poland,Australia,24,,,,,,,,
2022,final,Poland,Azerbaijan,21,,,,,,,,
2022,final,Poland,Belgium,22,,,,,,,,
2022,final,Poland,Czechia,16,,,,,,,,
2022,final,Poland,Estonia,3,,,,,,,,
2022,final,Poland,Finland,11,,,,,,,,
2022,final,Poland,France,18,,,,,,,,
2022,final,Poland,Germany,14,,,,,,,,
2022,final,Poland,Greece,23,,,,,,,,
2022,final,Poland,Iceland,20,,,,,,,,
2022,final,Poland,Italy,13,,,,,,,,
2022,final,Poland,Lithuania,9,,,,,,,,
2022,final,Poland,Moldova,4,,,,,,,,
2022,final,Poland,Netherlands,12,,,,,,,,
2022,final,Poland,Norway,7,,,,,,,,
2022,final,Poland,Portugal,10,,,,,,,,
2022,final,Poland,Romania,15,,,,,,,,
2022,final,Poland,Serbia,6,,,,,,,,
2022,final,Poland,Spain,5,,,,,,,,
2022,final,Poland,Sweden,2,,,,,,,,
2022,final,Poland,Switzerland,19,,,,,,,,
2022,final,Poland,Ukraine,1,,,,,,,,
2022,final,Poland,United Kingdom,8,,,,,,,,
2022,final,Portugal,Armenia,15,10,13,7,8,15,6,,
2022,final,Portugal,Australia,21,22,22,13,21,23,15,,
2022,final,Portugal,Azerbaijan,24,14,9,21,7,19,11,,
2022,final,Portugal,Belgium,20,18,12,22,11,22,21,,
2022,final,Portugal,Czechia,22,16,16,19,17,11,7,,
2022,final,Portugal,Estonia,12,20,18,14,14,18,20,,
2022,final,Portugal,Finland,16,24,20,12,23,21,22,,
2022,final,Portugal,France,19,19,11,23,18,16,16,,
2022,final,Portugal,Germany,14,21,24,18,22,24,10,,
2022,final,Portugal,Greece,18,7,7,8,5,5,14,,
2022,final,Portugal,Iceland,23,5,5,6,3,20,2,,
2022,final,Portugal,Italy,8,15,21,20,15,8,8,,
2022,final,Portugal,Lithuania,10,6,1,16,4,14,4,,
2022,final,Portugal,Moldova,3,11,14,2,20,17,17,,
2022,final,Portugal,Netherlands,7,4,8,10,1,7,3,,
2022,final,Portugal,Norway,9,13,19,9,16,4,18,,
2022,final,Portugal,Poland,11,17,17,11,19,10,24,,
2022,final,Portugal,Romania,13,23,23,17,24,13,19,,
2022,final,Portugal,Serbia,6,8,4,24,13,6,9,,
2022,final,Portugal,Spain,2,1,2,4,6,2,1,,
2022,final,Portugal,Sweden,4,12,15,15,10,9,5,,
2022,final,Portugal,Switzerland,17,9,10,3,9,12,23,,
2022,final,Portugal,Ukraine,1,3,6,1,12,1,12,,
2022,final,Portugal,United Kingdom,5,2,3,5,2,3,13,,
2022,final,Romania,Armenia,18,,,,,,,,
2022,final,Romania,Australia,13,,,,,,,,
2022,final,Romania,Azerbaijan,23,,,,,,,,
2022,final,Romania,Belgium,16,,,,,,,,
2022,final,Romania,Czechia,22,,,,,,,,
2022,final,Romania,Estonia,6,,,,,,,,
2022,final,Romania,Finland,15,,,,,,,,
2022,final,Romania,France,10,,,,,,,,
2022,final,Romania,Germany,20,,,,,,,,
2022,final,Romania,Greece,14,,,,,,,,
2022,final,Romania,Iceland,24,,,,,,,,
2022,final,Romania,Italy,7,,,,,,,,
2022,final,Romania,Lithuania,12,,,,,,,,
2022,final,Romania,Moldova,1,,,,,,,,
2022,final,Romania,Netherlands,17,,,,,,,,
2022,final,Romania,Norway,9,,,,,,,,
2022,final,Romania,Poland,11,,,,,,,,
2022,final,Romania,Portugal,19,,,,,,,,
2022,final,Romania,Serbia,4,,,,,,,,
2022,final,Romania,Spain,3,,,,,,,,
2022,final,Romania,Sweden,5,,,,,,,,
2022,final,Romania,Switzerland,21,,,,,,,,
2022,final,Romania,Ukraine,2,,,,,,,,
2022,final,Romania,United Kingdom,8,,,,,,,,
2022,final,San Marino,Armenia,13,,,,,,,,
2022,final,San Marino,Australia,17,,,,,,,,
2022,final,San Marino,Azerbaijan,23,,,,,,,,
2022,final,San Marino,Belgium,20,,,,,,,,
2022,final,San Marino,Czechia,22,,,,,,,,
2022,final,San Marino,Estonia,16,,,,,,,,
2022,final,San Marino,Finland,14,,,,,,,,
2022,final,San Marino,France,19,,,,,,,,
2022,final,San Marino,Germany,21,,,,,,,,
2022,final,San Marino,Greece,4,,,,,,,,
2022,final,San Marino,Iceland,25,,,,,,,,
2022,final,San Marino,Italy,6,,,,,,,,
2022,final,San Marino,Lithuania,12,,,,,,,,
2022,final,San Marino,Moldova,7,,,,,,,,
2022,final,San Marino,Netherlands,15,,,,,,,,
2022,final,San Marino,Norway,9,,,,,,,,
2022,final,San Marino,Poland,11,,,,,,,,
2022,final,San Marino,Portugal,18,,,,,,,,
2022,final,San Marino,Romania,10,,,,,,,,
2022,final,San Marino,Serbia,3,,,,,,,,
2022,final,San Marino,Spain,2,,,,,,,,
2022,final,San Marino,Sweden,8,,,,,,,,
2022,final,San Marino,Switzerland,24,,,,,,,,
2022,final,San Marino,Ukraine,1,,,,,,,,
2022,final,San Marino,United Kingdom,5,,,,,,,,
2022,final,Serbia,Armenia,19,12,16,12,15,5,10,,
2022,final,Serbia,Australia,20,14,14,11,18,14,7,,
2022,final,Serbia,Azerbaijan,22,1,4,2,8,2,1,,
2022,final,Serbia,Belgium,14,3,2,6,21,3,2,,
2022,final,Serbia,Czechia,17,8,8,9,9,16,5,,
2022,final,Serbia,Estonia,5,2,3,5,2,13,3,,
2022,final,Serbia,Finland,12,5,1,4,13,9,6,,
2022,final,Serbia,France,9,24,22,24,20,12,24,,
2022,final,Serbia,Germany,21,17,19,16,16,7,11,,
2022,final,Serbia,Greece,15,15,6,13,12,18,22,,
2022,final,Serbia,Iceland,23,16,20,23,24,4,23,,
2022,final,Serbia,Italy,7,19,10,18,11,11,21,,
